,User_name,Time,Location,text,Sentiment
18124,18125,23-03-2020,,"Family: *fighting over who gets to go to the grocery store during pandemic* 

Me: *a college student*

#coronavirus #COVID?19 #Quarantine https://t.co/E7cnwVoFvN",Neutral
18131,18132,23-03-2020,Ireland,@annf32 Shopping in the supermarket yesterday...https://t.co/DK2qqYw386,Neutral
18132,18133,23-03-2020,"Morley, Leeds UK",Boris Johnson: Stop In-Person Shopping all Grocery Shopping to Be Made Online To Contain Covid-19 https://t.co/PUhU94zFiA via @UKChange,Neutral
18134,18135,23-03-2020,"London, England",Will services like @Tesco @asda @Morrisons still be able to deliver online shopping? #UKLockdownNow #uk #COVID?19 #coronavirus,Neutral
18137,18138,23-03-2020,"Montreal, QC","#BestBuy limits #store #customers, #Walmart and #HomeDepot shorten #hours as #retailers adjust to #coronavirus https://t.co/Vr9hH3G1C6 #brickandmortar #bigbox #retail #pandemic",Neutral
18138,18139,23-03-2020,"Valkenswaard, Netherlands","#Corvid19
#coronavirus #toiletpaper

Toilet paper calculator, it's in German but I'm sure you'll figure it out

https://t.co/4JDzLcT3QF",Neutral
18147,18148,23-03-2020,"New York, NY","Clorox Scentiva Toilet Bowl Cleaner 24 oz Lavender, Disinfectant, Sanitizer https://t.co/KvBPDrzUbM #coronavirus #covid_19 #covid19",Neutral
18148,18149,23-03-2020,"New York, NY",UV Sanitizer Handheld Ultra Violet Light UVC Kill Bacteria Germ Sterilization https://t.co/wS5qo6yJdR #coronavirus #covid_19 #covid19 https://t.co/HDK0yR7VM9,Neutral
18150,18151,23-03-2020,"New York, NY",Lysol Laundry Sanitizer Additive Crisp Linen Scent 41oz 1 QT .9 FL OZ -O%Bleach https://t.co/85bduLGBlt #coronavirus #covid_19 #covid19,Neutral
18151,18152,23-03-2020,"New York, NY",Lysol Laundry Sanitizer https://t.co/4YrHREJLD8 #coronavirus #covid_19 #covid19,Neutral
18153,18154,23-03-2020,"New York, NY",Lysol Lot 4 Bottles Disinfectant Sanitizer clean &amp; fresh 48oz Kill Germ Spray https://t.co/LW1r0Rm7XS #coronavirus #covid_19 #covid19 https://t.co/5cBLIqZX7L,Neutral
18154,18155,23-03-2020,"New York, NY",Lysol Laundry Sanitizer AdditiveÃ‚Â  41oz Bottle https://t.co/3JD9LxVD5W #coronavirus #covid_19 #covid19,Neutral
18155,18156,23-03-2020,Tucson,"People in #Tucson are apparently desperate for #ToiletPaper. They could just stay home &amp; order online:

https://t.co/n5XadFxnVt

#Coronavirus 
#COVID19 https://t.co/wtEeTJaizU",Neutral
18156,18157,23-03-2020,Bangkok,"Chiang Mai residents rushed to Makro supermarket today after the governor ordered the closure of some zones at supermarkets and shopping malls in the province to prevent Covid-19 from spreading. #Chiangmai #Covid19 #TheNationThailand

https://t.co/jAkAg7gEl3",Neutral
18157,18158,23-03-2020,"San Diego, CA",How COVID 19 is impacting consumer spending understand and react to changes as they happen 19,Neutral
18158,18159,23-03-2020,,"James Daunt showing himself to be an utter, utter ****.https://t.co/DJkEObcGdX",Neutral
18171,18172,23-03-2020,"Melbourne, Victoria",Stock up on fresh food today at QVM - https://t.co/YQSNdtmwsP,Neutral
18174,18175,23-03-2020,"Louisville, KY",Just about every black female right now knowing that the hair stores are closing tonight at 8pm. Thanks to #CoronaVirus #HairStore #TogetherKY #QuarantineChronicles #StockUp @ Westend of Louisville https://t.co/35cLB6nTk9,Neutral
18176,18177,23-03-2020,"Las Vegas, NV ","Here is #WhatsTrending for Monday, March 23rd:

#KennyRogers ? 
#Netflix ? 
#Coronavirus  ?
#ToiletPaper ? 

https://t.co/dNLlOpI0RZ",Neutral
18179,18180,23-03-2020,Mexico,Supermarket baggers among jobless due to #coronavirus. https://t.co/39tIHmJ0wg https://t.co/fh64uHNaVo,Neutral
18180,18181,23-03-2020,Sussex,#Coronavirus: 'I applied and got a job three hours later' applicant says as supermarkets hire thousands (Sky News) https://t.co/HEewMVqCzF,Neutral
18183,18184,23-03-2020,,Been in line to enter a grocery store for almost an hour now and IÃ‚Â’m still not close to the front #Covid_19,Neutral
18199,18200,23-03-2020,"LDN, CHI, SHG & worldwide",Mintel is tracking consumer sentiment and behavior changes due to COVID-19. Get more insight into what they are concerned about and actions they are taking: https://t.co/LYAlVcZksB,Neutral
18206,18207,23-03-2020,windsor ,Covid19 robbery gone bad. #covid19 #coronavirus #noschool #kidsathome #TikTok #StayHome #handsanitizer #soap #toiletpaper https://t.co/7jkWYcIjJa,Neutral
18216,18217,23-03-2020,"Seattle, WA","All I wanna do is...
*shot, shot, shot, shot*
*cock the gun*
*cash register sound*
And take your TP
#COVID?19 #toiletpaper #ToiletPaperPanic #COVIDIOTS #coronavirus",Neutral
18222,18223,23-03-2020,New York,19 Get protected face masks on stock in   regular prices,Neutral
18235,18236,23-03-2020,Canada ??,Outside our local grocery store right now.  People are being made to line up. One in one out #onpoli #coronavirus @Travisdhanraj https://t.co/eNd1t1PRFL,Neutral
18252,18253,23-03-2020,Somewhere in a #Marriott,Website tells you how much #toiletpaper you need during pandemic #coronavirus  https://t.co/Iqo7mGT6Dd,Neutral
18254,18255,23-03-2020,"London, England",Queuing for online shopping nowadays... #StayAtHomeSaveLives #coronavirus #COVIDIOTS https://t.co/wEzECmgSkf,Neutral
18256,18257,23-03-2020,,Coronavirus Store owners demand action on social distancing,Neutral
18257,18258,23-03-2020,South Africa,I wonder how with health care share prices do during this period #coronavirus,Neutral
18263,18264,23-03-2020,"Dallas, TX",Me returning from the grocery store these days. #coronavirus https://t.co/IeV0cGKXrU,Neutral
18265,18266,23-03-2020,"California, USA","Apple confirms that repaired devices left at its retail locations can't be retrieved due to Coronavirus pandemic

https://t.co/yoF2Qh4W2D

#health #Coronavirus #AppleStore #retail #repairs #pandemic #Apple",Neutral
18276,18277,23-03-2020,Buffalo,It starts the potty training  ,Neutral
18285,18286,23-03-2020,UK,Has anybody used a #PKU reference to get or request / extra food from a supermarket yet? #coronavirus,Neutral
18298,18299,23-03-2020,"Boston, MA",#Gasoline prices via ?@KBuscemiWBZ? attracting many customers as unleaded regular hits $1.69/gallon #Costco #Danvers #WBZ #CoronaVirus ?@aaanortheast? https://t.co/wlc4RzSIzz,Neutral
18299,18300,23-03-2020,Kent,"In my experience, there seems to be a two to three week wait for a supermarket delivery slot #coronavirus Alternatives?",Neutral
18300,18301,23-03-2020,"Houston, TX","From what to take with you to how fuel prices are likely to be effected, we explain what the #Coronavirus pandemic means for filling up your car at a fuel station. #HoustonAutoShop https://t.co/aG8bqK8g1h https://t.co/uTMY63RHDu",Neutral
18303,18304,23-03-2020,"High Point, NC",#ToiletPaper manufacturers ramp up production amid #coronavirus run on rolls. https://t.co/vU5dGAc5Xn,Neutral
18307,18308,23-03-2020,USA,#Coronavirus swaps: Would you trade your months' of supply of #toiletpaper for a designer dress?  https://t.co/tGM0np5N7O via @nbcnews,Neutral
18308,18309,23-03-2020,,"All sporting events have been cancelled, however live boxing can still be seen at your local grocery store in the toilet paper aisle. ? #COVID?19 #CoronaVirus #RHONJ https://t.co/nXGMVU6K6G",Neutral
18316,18317,23-03-2020,"Ottawa, Canada",#COVID-19 US meat industry moves to maintain supply as consumer demand grows during coronavirus https://t.co/6ovimjoDUk,Neutral
18317,18318,23-03-2020,"Highbury, Adelaide",If you re a with problems arising from changes due to the Consumer and Business Services has prepared some answers to common questions available here,Neutral
18320,18321,23-03-2020,"ÃƒÂœT: 51.512407,-0.136951","The Coronavirus Pool Calculator - work out how much toilet roll you really need

#coronavirus #toiletpaper

https://t.co/rZlj3ENwfV",Neutral
18325,18326,23-03-2020,Philippines,"Prices of Basic Goods in Supermarkets and Grocery Stores in the Philippines (NCR)

Full report: https://t.co/YKDzuQMI8M

#PhilippinesEconomy #COVID_19 https://t.co/nfqzpu3yLZ",Neutral
18326,18327,23-03-2020,"Maryland, USA",COVID-19 Coronavirus Impacts Maryland @COVID #covid_19 #covid #cov?d19 #corona #coronavirus #virus #flu #pandemic #chinesevirus2020 #phillipsvision #youtube #cdc #walmart #dollartree #disinfectant #toiletpaper #shortage #empty #shutdown #news #caring #besafe @StateMaryland https://t.co/JE5XEdq4yk,Neutral
18332,18333,23-03-2020,"Phoenix, Arizona","06- Extraneous ... Stay Home #stayhome #dailydrawing #dailysketches #artwithfriends #artchallenge #wordoftheday #wordofthedaychallenge #covid19 #coronavirus #shopping #quarantine #stockup #staysafe
#windowsÃ‚Â… https://t.co/UsmgLrobno",Neutral
18333,18334,23-03-2020,,"#coronavirus why r people going 2 the supermarket, standing in line 4 2-3 hours wiv tons of people talking, coughing, n sneezing, in a small space? How will ten packs of #toiletroll help u when u get sick? #panicbuyinguk #COVID?19 #StayAtHome #lockdown",Neutral
18337,18338,23-03-2020,"Bristol, England","In response to the PM's announcement tonight, should those shopping malls, where no supermarket inside, carry on opening? @BBCNews #bbcyourquestions @bbclaurak #UKlockdown @guardian #COVID?19 @BBCBristol #COVID19 @BristolLive #coronavirus @SkyNews https://t.co/T6vwtpel10",Neutral
18343,18344,23-03-2020,"Troy, MI","#ConsumerAttitudes, Behavior Shift Rapidly in the Age of #COVID -19
https://t.co/cNACj6dtaK
#foodindustry",Neutral
18344,18345,23-03-2020,"London, England",Me in the Supermarket following government advice,Neutral
18348,18349,23-03-2020,"Chicago, IL and New York NY","Mark your calendars for this can't-miss webinar ""Coping with COVID-19: The grocery industry in action"" on Thursday! https://t.co/8xiKgA3reL Hear from @freshop, @Sendiks and @AWGCorporate! #grocery #supermarket #covid19 #coronavirus #grocers #foodretail #retail https://t.co/FglsnPoj4k",Neutral
18350,18351,23-03-2020,"Chicago, IL and New York NY",Have you been seeing more protective windows like these at @HyVee and @Dierbergs? #socialdistancing #coronavirus #covid19 #grocery #supermarket https://t.co/AMvAC2ySGo,Neutral
18352,18353,23-03-2020,USA,What to expect as gas prices plummet during COVID-19 pandemic - Mar 23 @ 2:28 AM ET https://t.co/5maKwvi0zp,Neutral
18356,18357,23-03-2020,,https://t.co/1PknV5zt4R When you buy the last pack of toilet paper #toiletpaper #toiletpapercrisis #ToiletPaperPanic #coronavirus #TikTok,Neutral
18357,18358,23-03-2020,,https://t.co/L2NS5SCnKo When you buy that last pack of toilet paper. #toiletpaper #toiletpapercrisis #ToiletPaperPanic #coronavirus #TikTok,Neutral
18367,18368,23-03-2020,"New Delhi, India","Govt has fixed prices for face masks &amp; sanitizers
 #CeilingPrice #Coronavirus #Mask #Sanitizer https://t.co/aiwCIH1k7A",Neutral
18380,18381,23-03-2020,,"Ã‚Â“Morrisons has reduced its fuel prices by 12p per litre for petrol and 8p per litre for diesel, PA reports.Ã‚Â”  #Covid_19 #CoronaCrisisuk #CoronaCrisis",Neutral
18381,18382,23-03-2020,Earth ,"When you next get agro at a supermarket, just RT and chill 
#coronavirus https://t.co/zVvji1dvmu",Neutral
18383,18384,23-03-2020,NY,"My photography class has an assignment to document the world we live in at the moment. My grocery store currently has these signs up all over. 
.
.
.
#photo #covid_19 #quarantinelife #mfa #photography #documentinglife https://t.co/RDB3GFBtVN",Neutral
18394,18395,23-03-2020,"Minneapolis,  MN",WHICH RETAILERS ARE OPEN &amp; CLOSED HereÃ‚Â’s a look at which stores have shut down and those that have reduced hours during the ongoing pandemic. https://t.co/bqcV9ul2tT #newhours #retailhours #retail #retailtrends #shortenedhours,Neutral
18398,18399,23-03-2020,,How grocery stores restock shelves in the age of coronavirus https://t.co/XVnc2r9edK #Economy #Groceries #GroceryStores #Food #FoodStuffs #Coronavirus #Virus #Restocking #USD #Dollar #Markets,Neutral
18401,18402,23-03-2020,,"18 seater buses to pick only 10 passenger..... #StayHome #Quarantine #Covid_19 #PrayForNigeria #COVID19NIGERIA 

What Are you still waiting for to stock fuel and food items....
Avoid the rush

Look no further",Neutral
18405,18406,23-03-2020,,"Shit's getting weird it there. (Seen at the grocery store.)?
.
.
.
#grocerystore #utica #cny #upstate #315 #quarantine #quarantine2020 #boreantine #coronavirus #balognavirus #covid19 #covid_19 #walkingtourÃ‚Â… https://t.co/J86qAgan1S",Neutral
18409,18410,23-03-2020,"New York, NJ, Los Angeles",The Corona Diet https://t.co/AMiYb4iybC #coronavirus #corona #COVID?19 #toiletpaper #bidet #comedy #hotchick #badasswoman #WashYourHands #covid #lockdown #SocialDistance #cleanliness #dirtypeople #filth #germs #virus #antiviral #Quarantine,Neutral
18410,18411,23-03-2020,"New York, NJ, Los Angeles",Toilet Paper Public Service Announcement https://t.co/k4uw6Lk0S6 #coronavirus #corona #COVID?19 #toiletpaper #bidet #comedy #hotchick #badasswoman,Neutral
18411,18412,23-03-2020,"New York, NJ, Los Angeles",The Various Levels of Filth https://t.co/ktKtdSxXQK #coronavirus #corona #COVID?19 #toiletpaper #bidet #comedy #hotchick #badasswoman #WashYourHands #covid #lockdown #SocialDistance #cleanliness #dirtypeople #filth #germs #virus #antiviral #Quarantine #mentalhealth #hygiene,Neutral
18413,18414,23-03-2020,"New York, NJ, Los Angeles",Not Living Above Your Means https://t.co/nBPszLFnQD #coronavirus #corona #COVID?19 #toiletpaper #bidet #comedy #hotchick #badasswoman #WashYourHands #covid #lockdown #Debt #cleanliness #dirtypeople #filth #germs #virus #antiviral #Quarantine #mentalhealth #hygiene,Neutral
18416,18417,23-03-2020,"Abilene, Texas","Ã‚Â“Thank you for #SocialDistancing.Ã‚Â” 

.

.

#coronavirus #NewWorldOrder #reality #travel #instagram #food #beef #supermarket #covid_19 (at H-E-B)

https://t.co/Z36rCypIWQ https://t.co/zqMuPQBE6E",Neutral
18417,18418,23-03-2020,"Boston, MA","This local NH company switched their entire production process almost overnight. Another small business innovates and pitches in while Big Business and #Coronavirus Trump continue to fiddle as Rome burns.
https://t.co/abbXyPAqMF",Neutral
18423,18424,23-03-2020,,Two states classify grocery store clerks as emergency workers. https://t.co/70ehP9pn6u #COVID19 #coronavirus,Neutral
18428,18429,23-03-2020,"Kansas City, MO",Tyson Ups Payments to Cattlemen as Virus Hits Prices,Neutral
18432,18433,23-03-2020,"Northern California, U.S.A.","This COVID-19 has gas prices down in California.

As seen at my local Costco gas tonight. @ Costco https://t.co/egikNjC4Gj",Neutral
18438,18439,23-03-2020,Japan,Fake hand sanitisers on market as prices go up https://t.co/gdE32jgQWL #coronavirus #Uganda https://t.co/gGXYyFVzof,Neutral
18440,18441,23-03-2020,"Colombo, Sri Lanka","THEN:- I cry when the wife asks me to go to the supermarket

NOW:- Wife cry when I volunteer to go to the supermarket

#Covid19 #EndOfTimes #WeWillSurvive #Coronavirus",Neutral
18441,18442,23-03-2020,"Boulder, CO","Tracking Consumer Attitude &amp; Behavior amid #Coronavirus we find ,ost Americans Are Now Concerned About COVID-19 According To @SRGbuzz tracking study https://t.co/S9mKD8i3oL and https://t.co/xfnI42klRs",Neutral
